Vote	label	tweet	AA	White	dialect
5	normal	"""""""To reach your greatest potential you'll have to fight your greatest fears."""" —Unknown via "	0.07823407570812616	0.5450290033497477	White
3	normal	I can't even read or listen to anything without analyzing it with a marxist or feminism lens. Gives so much more meaning to texts ashtm	0.04992021982848127	0.6763878905268922	White
3	hateful	 kneejerk reaction. I have lost faith in Trump. Trump is a deep state puppet &amp; lame duck. Watch Bannon will be out next.	0.1351177592533192	0.6778523977181572	White
4	normal	RT  In the preview of BATGIRL &amp; THE BIRDS OF PREY , Canary joins a fight club! Crap, weren't supposed to say that...…	0.16677403351209513	0.550847504739439	White
4	normal	If  doesn't come back for another season after that finale I'm jumping off a cliff &;&;&;&;	0.18276352341622545	0.6025321097195889	White
3	normal	The Uncle Sam ‘I Want YOU’ poster is  years old. Almost everything about it was borrowed. 	0.08968616283219735	0.5110940257863269	White
4	normal	. a Building and Drainage Department Memorandum  from the Chief Building Official/Drainage... 	0.2661608192592982	0.5440945811002622	White
5	normal	.  There is a LOT of data available. So much that the conference w/h to be much longer to cover it :)	0.053952424007000906	0.7301642518052053	White
2	normal	Home stretch for Trumps Supreme Court nominee could forever alter the Senate 	0.10360731751961921	0.5202803937667443	White
5	normal	We're sorry for the inconvenience, our website is currently unavailable. We are working to resolve the issue.	0.041251502610852066	0.8167691578318564	White
4	normal	 now that Congress has opened the door to internet privacy intrusion, someone with a lot of money should request all THEIR histories.	0.08527161889946068	0.7170854503745215	White
3	spam	One Perfect Song: Here Comes the Sun. A lush, welcome reminder of springtime.  via  	0.062302550254358414	0.602439829844601	White
4	normal	They closed the hole in the wall shawarma place I loved by gogo curry and built a teriyaki chicken place. I feel very conflicted right now	0.1342355697652533	0.6019110108265768	White
4	normal	   I'm not big on the  year narrative. I don't assume a team will keep a player longer than contract	0.12530637652832505	0.6886376464713689	White
5	normal	Donny wants the National enquirer to win a Pulitzer prize. Lol. Trumprussia impeachtrump 	0.09112979150113716	0.6769772825336233	White
4	normal	I can feel it now: I'm not going to be able to walk tomorrow, or the rest of the week, because of hockey practise. &;&;&;	0.08199802717936205	0.6000959229267149	White
3	normal	So  just going to take their sweet time switching to this wolves game? How about another commercial?	0.12492382061150842	0.6418022925212064	White
4	normal	 selects  to build supercomputer for global chemical research  	0.0934127645064244	0.5102177650096255	White
4	normal	FastCompanyLA May . Click here for our  for  ticket offer:  	0.17752804539420045	0.5027817292528046	White
5	normal	SaifPreityTogether This is going to be really awesome Saif's puns against Preity's energy. Tomorrow th Apr  	0.07815662903785078	0.6497796649143692	White
3	spam	Issues of selfdoubt step out of the shadows if you run into a... More for Aries 	0.17603450811992272	0.5720500543671034	White
4	normal	  You still think the legislature is working in the best interest of the people? How old are you?	0.0676952424457132	0.6881741833938871	White
2	abusive	RT  Niggas stay tryna play it crazy through this bitch I'm thew &;&;&; 	0.7814238555126855	0.09292472339577536	AA
4	spam	I liked a  video  This Video Made $, at Auction. How Ads Work on YouTube.	0.12140942119389776	0.5151135550712886	White
5	abusive	 it's fucking crazy.no player deserved it today.	0.11166347601276057	0.5308224438928082	White
3	abusive	Well the moonlandingz was the biggest fucking disappointment  minute set ooh you're pushing it a bit there guys	0.0883025151034655	0.553940566968499	White
5	normal	Don't ever hesitate on anything. The whole point of life is to do the most so why would you stop yourself from that	0.07274689469809242	0.6462422624649925	White
3	normal	Portsmouth  Yeovil Town  Glovers fans fearing relegation battle after second straight loss Pompey  	0.14930764678164846	0.6245499975817244	White
3	spam	spectacularspainwithalexpolizzi Flights in winter/spring for abt £rtn what's not to like!Food,wine,lovely cities and sunshine &;&;&;	0.2024205200436775	0.5804621188531459	White
4	normal	"""""""What I Am Not"""" Be thankful this day for """"What I Am Not."""" Who we are not has much  spiritual gratitude life"""	0.13065614688737384	0.5254131717711622	White
4	spam	Don't forget our New Balance Demo Fun is coming up! Tomorrow, Tuesday / at PM you can join us and test out... 	0.10511267310089659	0.5483895711291702	White
4	normal	NEW: Family of Colleen Hufford responds to Alton Nolen found competent to stand trial. Hufford was killed at Vaughn… 	0.1302892567216252	0.6548208087492312	White
4	normal	CFB Anquan Boldin plans to play in  and Ravens, Lions among potential suitors 	0.09152392489469466	0.537901383726742	White
3	normal	You're not necessarily the most vocal one in your group, but y... More for Virgo 	0.11261440815208063	0.5694664185368689	White
4	normal	Goin to the hospital tomorrow I know I'm sick of these hoes	0.5114308881145102	0.26373410664885605	AA
4	abusive	I'm not finna buy no mf twitter account!! Stop asking me that stupid ass&; shit&;!!! If anything I'll pay to get mine updated bitch.!!	0.605747225592199	0.08463019251736248	AA
4	normal	How convenient that National Beer Day falls on a Friday. A sure sign this is going to be a great weekend!… 	0.07897898612945353	0.7484239769727455	White
4	abusive	RT  When karma hits  it'll be a glorious fucking day.	0.09916878630613613	0.5657668437384604	White
5	normal	Hindustani classical vocalist Kishori Amonkar passes away at , funeral at Shivaji Park today 	0.11242941216632978	0.5615721458660657	White
4	abusive	      Fuck all u!! Im the real OG. Been using red d… 	0.5583118044544187	0.1363861235750042	AA
4	normal	  it is your responsibility man. You live here and pay taxes, end of story. I don't make… 	0.19195691372933366	0.5138302538003031	White
3	normal	Peru floods and now the landslide in Colombia. Go to the Red Cross site to donate. 	0.06882359982551453	0.6555339498493595	White
3	normal	Lane slicer! To get featured send us your photo or video to   	0.16182878974710152	0.5287751258078917	White
5	normal	 one just his arm around partner. Other one went for the bread. Weird. These heteros be weird	0.1711829070283495	0.5471510350169422	White
4	normal	 Hey...at least he doesn't have to read anymore Trump tweets. I've never been more envious of someo… 	0.07991289813851674	0.6998319655708699	White
4	normal	 I'm more impressed at how long he has maintained a relationship. That's impressive no matter orientation.	0.13498811226956248	0.6801780176889214	White
4	normal	A McDonald's customer saved an unconscious teenager's life as she choked at a drivethru  	0.13886375288283873	0.6845858430212831	White
5	normal	"""""""this research initiative was started by the previous president, not the current one. This one isn't interested in science"""". MicDrop"""	0.0642796465494271	0.6461843312156788	White
4	normal	And so it begins! Volunteers from  help BringArtBack to  by prepping… 	0.10196554278201048	0.6462938277971373	White
4	normal	 What does it look like when both keyboard halves are together with the palm rests attached?	0.08450520174875967	0.5410318130906902	White
4	normal	From someone who's lived somewhere with zones: absolutely yes. Zones make unlimited passes easier to implement. 	0.03879572088160272	0.6833650952215516	White
3	normal	I voted for Brit Babe Bree. Vote for your favorite model at  via  	0.1139328637540131	0.531141860046573	White
3	normal	   Beyond heartbreaking. I have a daughter around the same age as his children and I can't even comprehend...	0.1673447137657489	0.6184803929118369	White
4	spam	 please share this poll link with the brill board to vote. poll closes today,	0.1246914225973434	0.5084071017409983	White
3	normal	They are done ! Video public tomorrow. Aviable today for my patrons. pushdagger knifemaking handmadeknife… 	0.15567960172144524	0.5391087642083978	White
4	abusive	RT  TUNE OF THE FUCKING YEAR  	0.17580854513365424	0.5143509363591399	White
2	abusive	   Hillary pack your damn bags and get the hell out of Texas!	0.21484968912882854	0.5015389339948291	White
4	normal	there will come a day where i actually post here more... but today is not that day, nor tomorrow, or the day after that, or the day after th	0.1130129226148032	0.6327844908424332	White
5	normal	That's it from us this morning. We'll have more GB coverage tomorrow but now our attention switched back to NIHL South playoffs.	0.12829170433867884	0.6892834783327311	White
6	normal	Geez I better watch  Reasons Why as soon as I'm home because half of twitter is spoiling it and I'm currently too poor to buy the book	0.07923327971390376	0.5883264432439117	White
5	normal	 Think of us as , soldiers, on the ground, who've got your back. And bring you snacks &;&;&;&;&;	0.19504160491267028	0.5785834827599394	White
3	abusive	I have so much anger in my little person it is fucking insane.	0.07490872493097023	0.5458930354087931	White
5	normal	  No, I'm saying the rigorous need to avoid temptation is not impulse control. Impulse contr… 	0.1521247734391536	0.5527214276890436	White
4	normal	 A few extra crowds added for spice, a bit of a stir to make sure they're not all at the surface, etc	0.07324239416206096	0.7474030845685148	White
3	spam	Fat guy cums on wifes dirty panties 	0.5291499063850182	0.156451012188082	AA
2	abusive	   I have shared this with everyone I know, walking around like an idiot shoving my phone in p… 	0.14009665037546873	0.5470224286224445	White
5	normal	EVERY YEAR THE STAGE DESIGN GETS BETTER AND BETTER!! I'M HYPE FOR TOMORROW!! 	0.19539365933354294	0.5711899594434733	White
5	normal	  We are shocked and trying to make sense of things please be patient and understanding if u ca… 	0.18774323985989688	0.5141694839524753	White
4	normal	Paceman Josh Tongue is included to face the students after making his first class debut for the County  months ago against Oxford MCCU	0.07306847689432447	0.7990152588513456	White
3	normal	holdthefloor  Speaking on womens rights HUMAN rights&amp; how Gorsuch has repeatedly ruled aganist them. Unfit. stopgorsuch	0.25367833927665423	0.5687997465552896	White
2	normal	Allyoucandrink Peach Crush, Blue Sapphire and June Bug every Thursday for only $++ for women and $++ for... 	0.13482526244716386	0.6271774136131919	White
4	normal	There were so many times each of the members came super close to us; got it all on video and I'll be making a vlog BTSinAnaheim	0.09807898262760646	0.5231299420671834	White
4	normal	  no one should be surprised about this, it's all about the corrupt Chicago political machine… 	0.1158234661834683	0.6483246778244817	White
4	normal	It is going to be sad as hell when MAGGIE has to end it all for SASHA (as a Walker) after she commits suicide via Eugene. TheWalkingDead!	0.11717098437571519	0.5351070877417526	White
3	spam	 Yes the stream in japan is over now and now in  min You can watch it here  	0.11030259843425567	0.5324275828063765	White
