Vote	label	tweet	AA	White	dialect
3	normal	I've just watched episode SE of You're the Worst!  	0.0422613368949634	0.6763542614872191	White
5	normal	 I just ordered, even though I have the Kindle version (which I'm reading now). Thank YOU for your… 	0.07692271437058974	0.5576049313877595	White
3	normal	The legendary Colin Chamberlain is back at Muddy Murphy's for another round of quizzing. He'll keep you... 	0.15114914720091066	0.6801800523611539	White
3	abusive	RT  You fucking Brexit wankers have gone absolutely fucking mad. It's embarrassing. I'm embarrassed FOR you, even if you'r…	0.1502513437322853	0.558797367803087	White
5	normal	"""She's one of my inspirations and one of those """"few"""" people that I value and I love a lot. This is for you. TQM big… "	0.09387923888824896	0.5071044024073631	White
5	normal	Oh! Also forgot to mention a while ago but my sister and I will be going to see  in May! HoldOnTillMay can't wait!	0.10789911257376238	0.5435195315729344	White
5	normal	The rates in the untreated control ranges from . to .%. The effects of genetic group, age and BCS on the number of lateral roots.	0.0706199228603578	0.7143523625855158	White
4	normal	Birthday weekends are meant for indulging in the things you love. treatyourself birthdayweekend 	0.0840143743768466	0.6354157321112869	White
4	normal	Roger Federer prepares for his biggest test yet in  as Nick Kyrgios threatens… 	0.11152692889175622	0.5541097783438684	White
4	normal	   Like I've states we have not forfeited we will accept terms for your surrender if you would like.	0.07520702294907429	0.7014676313136906	White
3	normal	I'm so excited for the night, all we need's my bike and your enormous house. You said someday we might, when I'm cl… 	0.10148720652707317	0.5759966603177396	White
3	normal	 You should watch the film brother, I believe it will be available in the US on amazon, netflix, streami… 	0.11433742923553605	0.5738121662599557	White
4	abusive	June let his PS in law getting taken from him without getting a single game of cod in. Fucking pussy.	0.2091217615324097	0.5375275137512899	White
4	normal	Well. They could have promised interest waiver and relaxed repayment norms. Loan waiver is empty populism. Terrible… 	0.07320352815761277	0.5908913377290835	White
3	normal	Virginia students forced to copy the Islamic conversion prayer &amp; praise muhammad   breaking	0.15910379396085733	0.5747294774189515	White
3	normal	Some tips for getting your preschooler to practice writing their name! For parents and teachers: 	0.10657811007560858	0.5422998132719431	White
2	abusive	Why is everyone complaining about me spending money at the  conventions. I worked my fucking ass of to do this	0.16924554359647154	0.5003878969882712	White
5	normal	Belmont gets  baserunners in Bot  on a walk and HBP, but  gets out of it by striking out Deloney. Headed to Top , JSU   BEL 	0.2866960413808179	0.5272131803171796	White
4	normal	Snapchat fans are more sleep deprived than any other social media users  	0.07313439369037245	0.658962254512761	White
4	normal	I cannot think of a worse way to die and women and children. Need stop now and attack until they do. 	0.10364738752405454	0.7194247944631054	White
3	normal	 She HAS been rewarded. time champ. Numerous TV main events. PPV main events and comain events.… 	0.1530038392648804	0.6516019836502357	White
5	normal	A:Wanted to ensure that classroom management was the key to a successful teaching career.CM enabled me to teach &amp;… 	0.14824727230062051	0.55609040852601	White
3	normal	The ever lovely Mrs B on a wine fact finding mission. &;. cornwall morgensterwines @ Ben's… 	0.13977581025678942	0.6050492366191307	White
4	normal	Your life is a study of extremes today. On one hand, you're in... More for Virgo 	0.10682940101916327	0.6843738794855047	White
5	normal	 we paid our respects to Thomas Riversdale Fergusson last year 	0.15373661224633353	0.5754520410545857	White
5	normal	Makes sense. Yemi actually performs! She doesn't stand in one spot and pretend it's karaoke 	0.11416413509728832	0.5552015255554513	White
5	normal	Congrats  our stellar students and faculty. I am so sorry I was unable to attend, but be assured of my pride &amp; app… 	0.07529471662620187	0.7596668608909254	White
3	normal	 What woman wants to do that? I tend towards being practical, and like to feel clean. Blood running… 	0.14606146115414304	0.5082558640775753	White
5	normal	I praise God for healing our Millie  from cancer and saving her for ministry with us here!!! GodsPrayerRoom	0.341848849847924	0.50224686656123	White
3	hateful	Who's doing the work of a president on Syria. Nikki Haley or her idiotic boss ?	0.12564787370584873	0.6399465497685726	White
4	abusive	The way Snapchat has the fucking face I can't 	0.11080316803217646	0.5150444477459981	White
5	normal	World map reveals countries where tourists are still at risk of contracting Zika 	0.08017426428413024	0.6329607175119413	White
3	normal	I'm very grateful for your support of my live streaming across Asia thank you for donation of $,$,$ to… 	0.1001345059450815	0.5317126062663463	White
3	normal	Visit LadramBay in Devon this summer: beautiful &amp; great fun for all the family familytravel… 	0.14389218852554825	0.5354080045569822	White
4	normal	Seen it on twitter once I been doing it ever since. It reads I would do it in quarters if I could 	0.14685822169985915	0.5162440201068413	White
5	normal	Either interviews from this build area is Hugh build James is creating towards against xmen types side : Ian satan 	0.22370631442174904	0.5064266590348908	White
3	spam	Missed this. He was one of my favorite British character actors. Great voice.  via 	0.10385765040015181	0.6406281038658574	White
4	normal	A buyer in today's real estate market can have a better buying experience ... with a Certified Resale Home. 	0.09796907741834045	0.6334763612018686	White
4	normal	If you're wondering what that enormous, ominous smoke cloud visible from the Orlando resort area is... It's this. P… 	0.11060642855166876	0.5442719647974792	White
5	normal	We have been finding the perimeter of D shapes by solving problems from the zoo! 	0.13796095036832867	0.6760466671016926	White
3	normal	Scoreless,  min to play in st period, hightempo pace, and physical, between Rivermen and Antz. Look very much like  top teams battling	0.07240260083093929	0.5749916021375269	White
5	abusive	How about a Hunger Games for people who don't eat their fucking crusts?	0.11849805348597331	0.5080313341339504	White
5	normal	It's interesting that relatable identity in this case and many others is presented as specifically white, male, heterosexual etc.	0.08475152376959559	0.7020394834958946	White
3	spam	I've just unlocked To the Fullest achievement in Paradise Island !  GameInsight ParadiseIsland	0.11547179725430627	0.6044422797239246	White
2	hateful	 Spoken by a true GOP pawn who's duped by billionaires to sell us out! Wake up! Billionaires want power… 	0.2351002015949602	0.5708363635260026	White
4	normal	A sense of panic hangs right at the edge of your awareness. Yo... More for Aries 	0.13949876054001126	0.6128002514832191	White
5	normal	Duke Climate Coalition calls for University to take action against climate change in rally Friday  Duke Chronicle 	0.1382966559024569	0.603363261211561	White
3	abusive	Busty Tiziana Redford and her Girlfriend get fucked 	0.5041194832485943	0.20360487615671902	AA
5	normal	The latest attempt to validate Trumps wiretapping claim? An Obama official who left in . 	0.14342864168486175	0.6611917071822228	White
3	abusive	RT  MY BITCH BAD AF MelaninOnFleek IG:  	0.6308647076671198	0.07502288715710055	AA
5	normal	Yes got inducted into the Rock and Roll Hall of Fame last night, and my High School Self is finally vindicated on all spiritual levels.	0.1916693831677624	0.651358960737073	White
3	normal	Limitless Pill  BrainEnhancing Drug Sweeping Sillicon Valley. Effects Are Incredible   	0.07872478950751205	0.5434119011361642	White
5	normal	 Speaking of that, did you ever proceed with the chemical removal process of the finger tat?	0.1423065892648865	0.6789331071873312	White
4	normal	    Don't need a decent crowd. Just  of your rag tag Parliamentarians will do (after a shower).	0.1287105509387332	0.5045411400020984	White
5	normal	&lt;&gt;   My Studied Opinion is.... Obama will stand before God. 	0.2663810275238413	0.5465069857006821	White
3	normal	 to start your day: Protests break out at Massey Tunnel ground breaking, an RCMP car hits another vehicle and more… 	0.06681939132290496	0.691180821787742	White
3	normal	Selling.. Film Front Cellophane Paper Clear Window Sandwich Bags  Various Sizes £.  sales	0.09183599979752226	0.5398234075369408	White
3	normal	part of the  circus you might have missed during his shit show was him buying advert space on the zig zag rolling paper	0.24827443161883667	0.5045157555796121	White
3	normal	Azpi is the reason both been so gd lol. He's the leader behind there. Watch the games he talks to Moses more than a… 	0.18313997477252883	0.5481838355132707	White
5	normal	Your todo list is extensive today as you optimistically attem... More for Scorpio 	0.12339515493325762	0.5000729841182574	White
3	normal	RT  That ain't yo nigga if he let you go to sleep mad sis&;&;&; 	0.7969539195213378	0.06582482294493079	AA
3	abusive	RT  Twitter feminist are idiots 	0.09712350344777818	0.5299871691638091	White
4	normal	 I think I have one of those. Condensers sound good but often pick up a fuck ton of incidental noise  even with a shock mount.	0.09225650493675958	0.6592071930765163	White
4	normal	    Guys, it doesnt matter we dont agree w/ FPlan. It's done. Game over. Debt will be wiped out	0.1521162191107278	0.5763933403020345	White
2	normal	I'm listening to Oasis   on American Veterans Radio!  	0.13254338453113512	0.6032059455184509	White
5	normal	  And how many has  submitted as a principal investigator?	0.10346762650655508	0.5689331602441923	White
5	normal	I looked up Panic! At the Disco and my phone froze. So I started panicking. But I'm not a the disco. Panic! In my Bed.  awesome	0.06621236655698477	0.6615343005183295	White
5	normal	Here is an article I published. I would like you all to please read it and leave a brief comment. I'm curious... 	0.11529351976849295	0.6251705667287556	White
2	normal	  I remember Babcock saying in training camp both Matthews and Nylander want to play C and the… 	0.1005370306411157	0.6185436635977407	White
4	normal	One of the most senior leaders of ISIS killed during operations in eastern Nangarhar province of Afghanistan @ 	0.07861992812093525	0.663060148419499	White
5	normal	 Field This Season ???? I'm Not a Agent of Him,But Conditions:He Became a Free Agent. I Send to you This Video of Drew...	0.18645446987956957	0.5769471891062461	White
2	abusive	 That's nothing. David Drumm made  billion magically appear from his arse in a splitsecond.	0.11267506919702089	0.5828754126031895	White
